id,glycan_id,modelspecies_id
105,LBG-Q896F,3
106,LBG-Q896F,4
107,LBG-Q896F,5
108,LBG-4YN56,2
109,LBG-4YN56,3
110,LBG-4YN56,4
111,LBG-4YN56,5
112,LBG-3EMU2,6
113,LBG-ORP7D,6
114,LBG-LIHK2,6
115,LBG-2W33G,6
116,LBG-KSK1B,6
117,LBG-NTF23,6
118,LBG-JYD7R,6
119,LBG-HWHTU,2
120,LBG-L1KYL,2
121,LBG-MKQ0L,2
122,LBG-CGBKG,2
123,LBG-CRK0C,3
124,LBG-94A05,2
125,LBG-94A05,3
126,LBG-94A05,4
127,LBG-94A05,5
128,LBG-M92PN,2
129,LBG-1L3V8,2
130,LBG-1L3V8,4
131,LBG-1L3V8,5
132,LBG-6KHQ4,2
133,LBG-6KHQ4,3
134,LBG-6KHQ4,4
135,LBG-6KHQ4,5
136,LBG-WRBVX,2
137,LBG-WRBVX,3
138,LBG-WRBVX,4
139,LBG-WRBVX,5
140,LBG-WRBVX,7
141,LBG-5SPVW,2
142,LBG-2R85R,2
143,LBG-2R85R,3
144,LBG-2R85R,4
145,LBG-2R85R,5
146,LBG-2R85R,6
147,LBG-2R85R,7
148,LBG-G4X93,2
149,LBG-DXDZL,2
150,LBG-DXDZL,3
151,LBG-DXDZL,4
152,LBG-DXDZL,5
153,LBG-FV4KD,3
154,LBG-FV4KD,4
155,LBG-FV4KD,5
156,LBG-FV4KD,7
157,LBG-IHQEP,7
158,LBG-05375,6
159,LBG-0V3H7,6
160,LBG-XI7XO,2
161,LBG-UQS65,2
162,LBG-UQS65,7
163,LBG-019LN,6
164,LBG-9BLJ9,2
165,LBG-07TK2,2
166,LBG-07TK2,3
167,LBG-07TK2,4
168,LBG-07TK2,5
169,LBG-97PH1,5
170,LBG-LAED7,3
171,LBG-GIBRM,2
172,LBG-GIBRM,3
173,LBG-GIBRM,4
174,LBG-GIBRM,5
175,LBG-KZ79C,7
176,LBG-10RST,7
177,LBG-QRNFP,2
178,LBG-OIOY1,2
179,LBG-W94HI,2
180,LBG-W94HI,3
181,LBG-W94HI,4
182,LBG-W94HI,5
183,LBG-OHG2O,2
184,LBG-OHG2O,7
185,LBG-AU5C7,2
186,LBG-ONUQI,2
187,LBG-7PVOZ,3
188,LBG-7PVOZ,4
189,LBG-7PVOZ,5
190,LBG-7PVOZ,7
191,LBG-CC3QO,6
192,LBG-QO5CU,6
193,LBG-DTZFK,2
194,LBG-DTZFK,3
195,LBG-DTZFK,4
196,LBG-DTZFK,5
197,LBG-DTZFK,7
198,LBG-A5INQ,2
199,LBG-A5INQ,3
200,LBG-A5INQ,4
201,LBG-A5INQ,5
202,LBG-A5INQ,7
203,LBG-KJVTE,7
204,LBG-JA0CY,2
205,LBG-JA0CY,4
206,LBG-JA0CY,5
207,LBG-ZJACY,2
208,LBG-ZJACY,3
209,LBG-LVEQP,2
210,LBG-LVEQP,3
211,LBG-LVEQP,4
212,LBG-LVEQP,5
213,LBG-R5DC8,2
214,LBG-R5DC8,4
215,LBG-R5DC8,5
216,LBG-QKY7E,6
217,LBG-EHDFH,4
218,LBG-IA7Y1,3
219,LBG-JEFCR,2
220,LBG-XF4C2,2
221,LBG-XF4C2,7
222,LBG-9VA72,2
223,LBG-CFVE2,2
224,LBG-N1I3N,2
225,LBG-N1I3N,3
226,LBG-N1I3N,5
227,LBG-N1I3N,7
228,LBG-5VHWR,7
229,LBG-BTQT9,2
230,LBG-BTQT9,3
231,LBG-BTQT9,4
232,LBG-BTQT9,5
233,LBG-BTQT9,7
234,LBG-62B6W,3
235,LBG-62B6W,4
236,LBG-62B6W,5
237,LBG-RZJSC,2
238,LBG-RZJSC,3
239,LBG-GIHVD,2
240,LBG-GIHVD,3
241,LBG-GIHVD,4
242,LBG-GIHVD,5
243,LBG-3HKQI,2
244,LBG-E89YZ,2
245,LBG-HCDQA,2
246,LBG-976Q6,3
247,LBG-976Q6,4
248,LBG-976Q6,5
249,LBG-2YBPL,6
250,LBG-N03NW,6
251,LBG-P1L0P,6
252,LBG-B5UU7,2
253,LBG-B5UU7,4
254,LBG-B5UU7,5
255,LBG-R9YD5,2
256,LBG-R9YD5,3
257,LBG-4DMOD,2
258,LBG-4DMOD,3
259,LBG-4DMOD,4
260,LBG-4DMOD,5
261,LBG-4DMOD,7
262,LBG-UKP51,2
263,LBG-UKP51,3
264,LBG-UKP51,4
265,LBG-UKP51,5
266,LBG-UKP51,6
267,LBG-C9L4K,2
268,LBG-C9L4K,7
269,LBG-0HLKA,6
270,LBG-XBQ64,6
271,LBG-Y0YS8,6
272,LBG-36MFE,6
273,LBG-PY2L3,6
274,LBG-3RZYV,6
275,LBG-027EM,6
276,LBG-J8TEC,6
277,LBG-GCMVO,6
278,LBG-IFGOV,3
279,LBG-IFGOV,4
280,LBG-IFGOV,5
281,LBG-28BRC,3
284,LBG-MW2W7,3
285,LBG-4RY4I,3
286,LBG-4RY4I,4
287,LBG-4RY4I,5
288,LBG-QALBA,4
289,LBG-QALBA,5
290,LBG-D6WWI,7
291,LBG-Y6NIP,7
292,LBG-Z4D9F,7
293,LBG-OKJAX,7
294,LBG-HHUFQ,7
295,LBG-THCTH,2
296,LBG-H6OW8,3
297,LBG-H6OW8,4
298,LBG-H6OW8,5
299,LBG-KGHDS,2
300,LBG-BBY75,2
301,LBG-BBY75,3
302,LBG-BBY75,4
303,LBG-BBY75,5
304,LBG-7GR3R,2
305,LBG-7GR3R,7
306,LBG-BUD8A,2
307,LBG-BUD8A,7
308,LBG-OG24K,7
309,LBG-H3WKU,2
310,LBG-H3WKU,3
311,LBG-H3WKU,4
312,LBG-H3WKU,5
313,LBG-7JK4H,2
314,LBG-MUKWL,4
315,LBG-MUKWL,5
316,LBG-P1LZP,3
317,LBG-P1LZP,4
318,LBG-P1LZP,5
319,LBG-KZ8X2,2
320,LBG-KZ8X2,3
321,LBG-KZ8X2,4
322,LBG-KZ8X2,5
323,LBG-SKT16,2
324,LBG-SKT16,7
325,LBG-17VJG,2
326,LBG-WP0S5,2
327,LBG-WP0S5,7
328,LBG-SNGYU,2
329,LBG-SNGYU,3
330,LBG-SNGYU,4
331,LBG-SNGYU,5
332,LBG-3PVUM,2
333,LBG-0NES4,7
334,LBG-RGA05,7
335,LBG-9NCVK,7
336,LBG-6DAV7,2
337,LBG-6DAV7,3
338,LBG-6DAV7,4
339,LBG-6DAV7,5
340,LBG-6DAV7,7
341,LBG-7SWG0,7
342,LBG-2AB0I,7
343,LBG-K3I9O,2
344,LBG-00ZJX,2
345,LBG-4R5LX,3
346,LBG-4R5LX,4
347,LBG-4R5LX,5
348,LBG-4R5LX,7
349,LBG-L80KN,3
350,LBG-L80KN,4
351,LBG-5RFS3,2
352,LBG-5RFS3,3
353,LBG-5RFS3,4
354,LBG-5RFS3,5
355,LBG-EVQH2,2
356,LBG-NN5OE,2
357,LBG-PLFZ8,2
358,LBG-PLFZ8,4
359,LBG-PLFZ8,5
360,LBG-PLFZ8,7
361,LBG-QFBE0,3
362,LBG-2F2WF,2
363,LBG-B21S6,2
364,LBG-6FB4V,2
365,LBG-6FB4V,7
366,LBG-885VR,7
367,LBG-PDD3F,7
368,LBG-9MV27,2
369,LBG-Y8QJS,2
370,LBG-Y8QJS,3
371,LBG-Y8QJS,4
372,LBG-Y8QJS,5
373,LBG-Y8QJS,6
374,LBG-Y8QJS,7
375,LBG-PCJ05,4
376,LBG-PCJ05,5
377,LBG-VQ6JJ,4
378,LBG-VQ6JJ,5
379,LBG-ER9AJ,3
380,LBG-XT6PE,6
381,LBG-0GQXD,6
382,LBG-MTJX6,6
383,LBG-PDA7T,6
384,LBG-W8E6N,2
385,LBG-W8E6N,7
386,LBG-0YQJM,7
387,LBG-D0U2F,2
388,LBG-X3PYL,2
389,LBG-X3PYL,7
390,LBG-9N9PK,2
391,LBG-9N9PK,7
392,LBG-9ATFF,7
393,LBG-7QC1S,2
394,LBG-PHFE0,2
395,LBG-2OVCF,2
396,LBG-1G68O,2
397,LBG-540T9,2
