id,action_time,object_id,object_repr,action_flag,change_message,content_type_id,user_id
22,2025-01-20 13:24:16.876497+01,4,Rat - Brain - Cortex - Neonate - 24h,1,"[{""added"": {}}]",12,1
23,2025-01-20 13:24:24.47434+01,5,Rat - Brain - Cortex - Neonate - 48h,1,"[{""added"": {}}]",12,1
24,2025-01-20 13:25:28.364347+01,1,H3N2F1,2,"[{""changed"": {""fields"": [""H num"", ""F num"", ""S num""]}}]",15,1
25,2025-01-20 13:32:35.64376+01,2,Glycan 2,1,"[{""added"": {}}]",14,1
26,2025-01-20 13:35:36.469269+01,2,Glycan 2,2,"[{""changed"": {""fields"": [""Structural resolution""]}}]",14,1
27,2025-01-20 13:36:17.926211+01,2,H3N2P1,1,"[{""added"": {}}]",15,1
28,2025-01-20 13:38:22.406784+01,1,Glycan 1,2,"[{""changed"": {""fields"": [""Structural resolution"", ""Monosaccharide comp"", ""Mass"", ""Gu mean"", ""Gu max"", ""Gu min"", ""Model species"", ""Studies""]}}]",14,1
29,2025-01-20 13:39:07.062048+01,1,Glycan 1,2,"[{""changed"": {""fields"": [""Studies""]}}]",14,1
30,2025-01-20 13:40:28.474933+01,3,H4N2,1,"[{""added"": {}}]",15,1
31,2025-01-20 13:43:02.124191+01,3,Glycan 3,1,"[{""added"": {}}]",14,1
32,2025-01-20 13:44:13.156016+01,4,Glycan 4,1,"[{""added"": {}}]",14,1
33,2025-01-20 13:44:23.968586+01,4,Glycan 4,2,"[{""changed"": {""fields"": [""Structural resolution""]}}]",14,1
34,2025-01-20 13:49:19.47366+01,4,H3N3F1,1,"[{""added"": {}}]",15,1
35,2025-01-20 13:50:43.178408+01,5,Glycan 5,1,"[{""added"": {}}]",14,1
36,2025-01-20 13:57:45.927203+01,5,Glycan 5,2,"[{""changed"": {""fields"": [""Structural resolution""]}}]",14,1
37,2025-01-20 14:10:01.414443+01,5,H3N3F1T1,1,"[{""added"": {}}]",15,1
38,2025-01-20 14:12:00.666425+01,6,Glycan 6,1,"[{""added"": {}}]",14,1
39,2025-01-20 14:13:28.242485+01,6,H3N3F1,1,"[{""added"": {}}]",15,1
40,2025-01-20 14:13:59.256613+01,7,Glycan 7,1,"[{""added"": {}}]",14,1
41,2025-01-20 14:14:55.393401+01,7,H3N4,1,"[{""added"": {}}]",15,1
42,2025-01-20 14:16:08.588786+01,8,Glycan 8,1,"[{""added"": {}}]",14,1
43,2025-01-20 14:16:39.716685+01,8,H3N2F1,1,"[{""added"": {}}]",15,1
44,2025-01-20 14:17:34.715947+01,9,Glycan 9,1,"[{""added"": {}}]",14,1
45,2025-01-20 14:17:54.841742+01,9,H3N4F1,1,"[{""added"": {}}]",15,1
46,2025-01-20 14:18:45.898781+01,10,Glycan 10,1,"[{""added"": {}}]",14,1
47,2025-01-20 14:21:40.897119+01,8,H4N2F1,2,"[{""changed"": {""fields"": [""H num""]}}]",15,1
48,2025-01-20 14:21:45.908735+01,9,Glycan 9,2,[],14,1
49,2025-01-20 14:23:01.01417+01,7,Glycan 7,2,"[{""changed"": {""fields"": [""Structural resolution""]}}]",14,1
50,2025-01-20 14:23:15.791429+01,8,Glycan 8,2,"[{""changed"": {""fields"": [""Structural resolution""]}}]",14,1
51,2025-01-20 14:23:39.375916+01,9,Glycan 9,2,"[{""changed"": {""fields"": [""Structural resolution""]}}]",14,1
52,2025-01-20 14:24:36.246623+01,10,Glycan 10,2,"[{""changed"": {""fields"": [""Structural resolution""]}}]",14,1
53,2025-01-20 14:42:22.985784+01,7,Glycan 7,2,"[{""changed"": {""fields"": [""Monosaccharide comp""]}}]",14,1
54,2025-01-20 14:42:36.056328+01,5,Glycan 5,2,[],14,1
55,2025-01-20 14:42:44.606226+01,7,Glycan 7,3,"",14,1
56,2025-01-20 14:51:12.621386+01,11,Glycan 11,1,"[{""added"": {}}]",14,1
57,2025-01-23 13:39:30.181112+01,10,"",1,"[{""added"": {}}]",15,1
58,2025-01-23 13:39:51.998172+01,12,Glycan 12,1,"[{""added"": {}}]",14,1
59,2025-01-23 13:57:17.758881+01,12,Glycan 12,3,"",14,1
60,2025-01-23 13:57:33.547594+01,10,"",3,"",15,1
61,2025-01-23 14:22:43.670188+01,13,Glycan 13,1,"[{""added"": {}}]",14,1
62,2025-01-23 14:23:11.786683+01,13,Glycan 13,3,"",14,1
63,2025-01-23 14:24:04.846841+01,4,Glycan 4,2,"[{""changed"": {""fields"": [""Structural resolution""]}}]",14,1
64,2025-01-23 14:24:42.151663+01,11,Glycan 11,2,"[{""changed"": {""fields"": [""Structural resolution""]}}]",14,1
65,2025-01-24 10:12:27.202014+01,3,Klarićä,1,"[{""added"": {}}]",8,1
66,2025-01-24 10:12:40.400342+01,3,Klarićä,3,"",8,1
67,2025-01-24 10:17:22.913725+01,3,Glycan 3,2,"[{""changed"": {""fields"": [""Structural resolution""]}}]",14,1
68,2025-01-24 10:17:32.402975+01,3,Glycan 3,2,"[{""changed"": {""fields"": [""Structural resolution""]}}]",14,1
69,2025-01-27 09:02:13.305213+01,LBG-HJ8P1,Glycan LBG-HJ8P1,1,"[{""added"": {}}]",14,1
70,2025-01-27 09:02:29.035352+01,LBG-HJ8P1,Glycan LBG-HJ8P1,3,"",14,1
