id,action_time,object_id,object_repr,action_flag,change_message,content_type_id,user_id
22,2025-01-20 13:24:16.876497+01,4,Rat - Brain - Cortex - Neonate - 24h,1,"[{""added"": {}}]",12,1
23,2025-01-20 13:24:24.47434+01,5,Rat - Brain - Cortex - Neonate - 48h,1,"[{""added"": {}}]",12,1
24,2025-01-20 13:25:28.364347+01,1,H3N2F1,2,"[{""changed"": {""fields"": [""H num"", ""F num"", ""S num""]}}]",15,1
25,2025-01-20 13:32:35.64376+01,2,Glycan 2,1,"[{""added"": {}}]",14,1
26,2025-01-20 13:35:36.469269+01,2,Glycan 2,2,"[{""changed"": {""fields"": [""Structural resolution""]}}]",14,1
27,2025-01-20 13:36:17.926211+01,2,H3N2P1,1,"[{""added"": {}}]",15,1
28,2025-01-20 13:38:22.406784+01,1,Glycan 1,2,"[{""changed"": {""fields"": [""Structural resolution"", ""Monosaccharide comp"", ""Mass"", ""Gu mean"", ""Gu max"", ""Gu min"", ""Model species"", ""Studies""]}}]",14,1
29,2025-01-20 13:39:07.062048+01,1,Glycan 1,2,"[{""changed"": {""fields"": [""Studies""]}}]",14,1
30,2025-01-20 13:40:28.474933+01,3,H4N2,1,"[{""added"": {}}]",15,1
31,2025-01-20 13:43:02.124191+01,3,Glycan 3,1,"[{""added"": {}}]",14,1
32,2025-01-20 13:44:13.156016+01,4,Glycan 4,1,"[{""added"": {}}]",14,1
33,2025-01-20 13:44:23.968586+01,4,Glycan 4,2,"[{""changed"": {""fields"": [""Structural resolution""]}}]",14,1
34,2025-01-20 13:49:19.47366+01,4,H3N3F1,1,"[{""added"": {}}]",15,1
35,2025-01-20 13:50:43.178408+01,5,Glycan 5,1,"[{""added"": {}}]",14,1
36,2025-01-20 13:57:45.927203+01,5,Glycan 5,2,"[{""changed"": {""fields"": [""Structural resolution""]}}]",14,1
37,2025-01-20 14:10:01.414443+01,5,H3N3F1T1,1,"[{""added"": {}}]",15,1
38,2025-01-20 14:12:00.666425+01,6,Glycan 6,1,"[{""added"": {}}]",14,1
39,2025-01-20 14:13:28.242485+01,6,H3N3F1,1,"[{""added"": {}}]",15,1
40,2025-01-20 14:13:59.256613+01,7,Glycan 7,1,"[{""added"": {}}]",14,1
41,2025-01-20 14:14:55.393401+01,7,H3N4,1,"[{""added"": {}}]",15,1
42,2025-01-20 14:16:08.588786+01,8,Glycan 8,1,"[{""added"": {}}]",14,1
43,2025-01-20 14:16:39.716685+01,8,H3N2F1,1,"[{""added"": {}}]",15,1
44,2025-01-20 14:17:34.715947+01,9,Glycan 9,1,"[{""added"": {}}]",14,1
45,2025-01-20 14:17:54.841742+01,9,H3N4F1,1,"[{""added"": {}}]",15,1
46,2025-01-20 14:18:45.898781+01,10,Glycan 10,1,"[{""added"": {}}]",14,1
47,2025-01-20 14:21:40.897119+01,8,H4N2F1,2,"[{""changed"": {""fields"": [""H num""]}}]",15,1
48,2025-01-20 14:21:45.908735+01,9,Glycan 9,2,[],14,1
49,2025-01-20 14:23:01.01417+01,7,Glycan 7,2,"[{""changed"": {""fields"": [""Structural resolution""]}}]",14,1
50,2025-01-20 14:23:15.791429+01,8,Glycan 8,2,"[{""changed"": {""fields"": [""Structural resolution""]}}]",14,1
51,2025-01-20 14:23:39.375916+01,9,Glycan 9,2,"[{""changed"": {""fields"": [""Structural resolution""]}}]",14,1
52,2025-01-20 14:24:36.246623+01,10,Glycan 10,2,"[{""changed"": {""fields"": [""Structural resolution""]}}]",14,1
53,2025-01-20 14:42:22.985784+01,7,Glycan 7,2,"[{""changed"": {""fields"": [""Monosaccharide comp""]}}]",14,1
54,2025-01-20 14:42:36.056328+01,5,Glycan 5,2,[],14,1
55,2025-01-20 14:42:44.606226+01,7,Glycan 7,3,"",14,1
56,2025-01-20 14:51:12.621386+01,11,Glycan 11,1,"[{""added"": {}}]",14,1
57,2025-01-23 13:39:30.181112+01,10,"",1,"[{""added"": {}}]",15,1
58,2025-01-23 13:39:51.998172+01,12,Glycan 12,1,"[{""added"": {}}]",14,1
59,2025-01-23 13:57:17.758881+01,12,Glycan 12,3,"",14,1
60,2025-01-23 13:57:33.547594+01,10,"",3,"",15,1
61,2025-01-23 14:22:43.670188+01,13,Glycan 13,1,"[{""added"": {}}]",14,1
62,2025-01-23 14:23:11.786683+01,13,Glycan 13,3,"",14,1
63,2025-01-23 14:24:04.846841+01,4,Glycan 4,2,"[{""changed"": {""fields"": [""Structural resolution""]}}]",14,1
64,2025-01-23 14:24:42.151663+01,11,Glycan 11,2,"[{""changed"": {""fields"": [""Structural resolution""]}}]",14,1
65,2025-01-24 10:12:27.202014+01,3,Klarićä,1,"[{""added"": {}}]",8,1
66,2025-01-24 10:12:40.400342+01,3,Klarićä,3,"",8,1
67,2025-01-24 10:17:22.913725+01,3,Glycan 3,2,"[{""changed"": {""fields"": [""Structural resolution""]}}]",14,1
68,2025-01-24 10:17:32.402975+01,3,Glycan 3,2,"[{""changed"": {""fields"": [""Structural resolution""]}}]",14,1
69,2025-01-27 09:02:13.305213+01,LBG-HJ8P1,Glycan LBG-HJ8P1,1,"[{""added"": {}}]",14,1
70,2025-01-27 09:02:29.035352+01,LBG-HJ8P1,Glycan LBG-HJ8P1,3,"",14,1
71,2025-01-27 09:52:27.487211+01,LBG-F64OH,Glycan LBG-F64OH,1,"[{""added"": {}}]",14,1
72,2025-01-27 09:52:45.80029+01,11,H3N2,1,"[{""added"": {}}]",15,1
73,2025-01-27 09:53:42.755396+01,4,undefined,1,"[{""added"": {}}]",9,1
74,2025-01-27 09:53:49.35654+01,2,undefined - undefined,1,"[{""added"": {}}]",11,1
75,2025-01-27 09:53:56.11343+01,4,undefined - undefined,1,"[{""added"": {}}]",10,1
76,2025-01-27 09:53:57.145735+01,6,undefined - undefined - undefined - undefined - undefined,1,"[{""added"": {}}]",12,1
77,2025-01-27 09:55:30.682532+01,3,GlycoStore: a database of retention properties for glycan analysis | Bioinformatics | 2018 | DOI: 10.1093/bioinformatics/bty319,1,"[{""added"": {}}]",13,1
78,2025-01-27 09:55:55.391838+01,LBG-TCV1O,Glycan LBG-TCV1O,1,"[{""added"": {}}]",14,1
79,2025-01-27 09:56:42.02533+01,LBG-8Z1IN,Glycan LBG-8Z1IN,1,"[{""added"": {}}]",14,1
80,2025-01-27 09:57:00.313358+01,12,H3N3,1,"[{""added"": {}}]",15,1
81,2025-01-27 09:57:18.660584+01,LBG-6TW5H,Glycan LBG-6TW5H,1,"[{""added"": {}}]",14,1
82,2025-01-27 09:59:05.603012+01,LBG-7BYI0,Glycan LBG-7BYI0,1,"[{""added"": {}}]",14,1
83,2025-01-27 09:59:31.897084+01,13,H3N2P1,1,"[{""added"": {}}]",15,1
84,2025-01-27 09:59:50.372888+01,13,H3N2P1,3,"",15,1
85,2025-01-27 10:00:56.869107+01,LBG-6CF99,Glycan LBG-6CF99,1,"[{""added"": {}}]",14,1
86,2025-01-27 10:02:21.274235+01,LBG-3VC09,Glycan LBG-3VC09,1,"[{""added"": {}}]",14,1
87,2025-01-27 10:03:37.517427+01,LBG-X4NJX,Glycan LBG-X4NJX,1,"[{""added"": {}}]",14,1
88,2025-01-27 10:04:16.346746+01,LBG-3BTMM,Glycan LBG-3BTMM,1,"[{""added"": {}}]",14,1
89,2025-01-27 10:06:04.671129+01,LBG-4EU0M,Glycan LBG-4EU0M,1,"[{""added"": {}}]",14,1
90,2025-01-27 10:07:09.864394+01,5,Fetal - NaN,1,"[{""added"": {}}]",10,1
91,2025-01-27 10:07:12.098797+01,7,Human - Brain - Cortex - Fetal - NaN,1,"[{""added"": {}}]",12,1
92,2025-01-27 10:07:49.515408+01,LBG-0FGUI,Glycan LBG-0FGUI,1,"[{""added"": {}}]",14,1
93,2025-01-27 10:08:28.403479+01,LBG-VKSYE,Glycan LBG-VKSYE,1,"[{""added"": {}}]",14,1
94,2025-01-27 10:09:38.544675+01,LBG-IJ45G,Glycan LBG-IJ45G,1,"[{""added"": {}}]",14,1
95,2025-01-27 10:11:33.844171+01,14,H4N3,1,"[{""added"": {}}]",15,1
96,2025-01-27 10:11:55.618533+01,LBG-9WYWD,Glycan LBG-9WYWD,1,"[{""added"": {}}]",14,1
97,2025-01-27 10:12:09.407711+01,15,H3N4F1,1,"[{""added"": {}}]",15,1
98,2025-01-27 10:12:36.165614+01,LBG-BN0V5,Glycan LBG-BN0V5,1,"[{""added"": {}}]",14,1
99,2025-01-27 10:13:06.387838+01,16,H3N3F1T1,1,"[{""added"": {}}]",15,1
100,2025-01-27 10:13:24.454439+01,LBG-UGU53,Glycan LBG-UGU53,1,"[{""added"": {}}]",14,1
101,2025-01-27 10:13:54.43639+01,LBG-R5HIJ,Glycan LBG-R5HIJ,1,"[{""added"": {}}]",14,1
102,2025-01-27 10:16:59.812948+01,LBG-F64OH,Glycan LBG-F64OH,2,"[{""changed"": {""fields"": [""Gu mean"", ""Gu min""]}}]",14,1
103,2025-01-27 10:21:11.003966+01,LBG-IJ45G,Glycan LBG-IJ45G,2,"[{""changed"": {""fields"": [""Gu max"", ""Gu min""]}}]",14,1
104,2025-01-27 10:24:19.675876+01,LBG-4BKUR,Glycan LBG-4BKUR,1,"[{""added"": {}}]",14,1
105,2025-01-27 10:25:29.874759+01,LBG-AC67Y,Glycan LBG-AC67Y,1,"[{""added"": {}}]",14,1
106,2025-01-27 10:26:30.553762+01,LBG-1UIUW,Glycan LBG-1UIUW,1,"[{""added"": {}}]",14,1
107,2025-01-27 10:26:54.753288+01,17,H3N5,1,"[{""added"": {}}]",15,1
108,2025-01-27 10:28:20.801693+01,LBG-2GNTV,Glycan LBG-2GNTV,1,"[{""added"": {}}]",14,1
109,2025-01-27 10:28:59.212289+01,8,Human - Brain - Cortex - undefined - undefined,1,"[{""added"": {}}]",12,1
110,2025-01-27 10:29:17.117341+01,4,NaN,2,"[{""changed"": {""fields"": [""Name""]}}]",9,1
111,2025-01-27 10:29:21.644209+01,2,NaN - undefined,2,"[{""changed"": {""fields"": [""Organ""]}}]",11,1
112,2025-01-27 10:29:26.292339+01,2,NaN - NaN,2,"[{""changed"": {""fields"": [""Structure""]}}]",11,1
113,2025-01-27 10:29:31.659846+01,4,NaN - undefined,2,"[{""changed"": {""fields"": [""Stage""]}}]",10,1
114,2025-01-27 10:29:37.700551+01,6,NaN - NaN - NaN - NaN - undefined,2,[],12,1
115,2025-01-27 10:29:48.454792+01,4,NaN - NaN,2,"[{""changed"": {""fields"": [""Age""]}}]",10,1
116,2025-01-27 10:29:50.067369+01,6,NaN - NaN - NaN - NaN - NaN,2,[],12,1
117,2025-01-27 10:30:21.003614+01,LBG-2GNTV,Glycan LBG-2GNTV,2,"[{""changed"": {""fields"": [""Model species""]}}]",14,1
118,2025-01-27 10:44:22.532294+01,18,H4N2P1,1,"[{""added"": {}}]",15,1
119,2025-01-27 10:44:53.28777+01,LBG-3W7T5,Glycan LBG-3W7T5,1,"[{""added"": {}}]",14,1
120,2025-01-27 10:48:02.809469+01,LBG-EIC3B,Glycan LBG-EIC3B,1,"[{""added"": {}}]",14,1
121,2025-01-27 10:49:12.570335+01,LBG-BO9HU,Glycan LBG-BO9HU,1,"[{""added"": {}}]",14,1
122,2025-01-27 10:49:42.515637+01,19,H5N2,1,"[{""added"": {}}]",15,1
123,2025-01-27 10:51:08.450506+01,LBG-SRI2M,Glycan LBG-SRI2M,1,"[{""added"": {}}]",14,1
124,2025-01-27 10:51:40.282904+01,20,H4N4,1,"[{""added"": {}}]",15,1
125,2025-01-27 10:52:00.414578+01,LBG-3L86N,Glycan LBG-3L86N,1,"[{""added"": {}}]",14,1
126,2025-01-27 10:52:36.548887+01,LBG-RE0SK,Glycan LBG-RE0SK,1,"[{""added"": {}}]",14,1
127,2025-01-27 10:53:50.88976+01,21,H3N5F1,1,"[{""added"": {}}]",15,1
128,2025-01-27 10:54:49.182944+01,LBG-L79U0,Glycan LBG-L79U0,1,"[{""added"": {}}]",14,1
129,2025-01-27 10:56:19.78296+01,LBG-L79U0,Glycan LBG-L79U0,2,"[{""changed"": {""fields"": [""Model species""]}}]",14,1
130,2025-01-27 10:56:50.001078+01,LBG-SRI2M,Glycan LBG-SRI2M,2,"[{""changed"": {""fields"": [""Model species""]}}]",14,1
131,2025-01-27 10:57:14.547869+01,LBG-2GNTV,Glycan LBG-2GNTV,2,"[{""changed"": {""fields"": [""Model species""]}}]",14,1
132,2025-01-27 11:06:28.522646+01,LBG-IZCBB,Glycan LBG-IZCBB,1,"[{""added"": {}}]",14,1
133,2025-01-27 11:07:14.825762+01,22,H4N3F1,1,"[{""added"": {}}]",15,1
134,2025-01-27 11:07:22.509527+01,LBG-Z3TDF,Glycan LBG-Z3TDF,1,"[{""added"": {}}]",14,1
135,2025-01-27 11:08:04.333716+01,LBG-IVE21,Glycan LBG-IVE21,1,"[{""added"": {}}]",14,1
136,2025-01-27 11:08:59.139485+01,LBG-URH8S,Glycan LBG-URH8S,1,"[{""added"": {}}]",14,1
137,2025-01-27 11:09:41.942666+01,23,H5N2F1,1,"[{""added"": {}}]",15,1
138,2025-01-27 11:10:01.19577+01,LBG-3I6A2,Glycan LBG-3I6A2,1,"[{""added"": {}}]",14,1
139,2025-01-27 11:10:36.887889+01,24,H4N4F1,1,"[{""added"": {}}]",15,1
140,2025-01-27 11:11:32.240508+01,LBG-CKQDP,Glycan LBG-CKQDP,1,"[{""added"": {}}]",14,1
141,2025-01-27 11:12:12.713681+01,25,H5N2P1,1,"[{""added"": {}}]",15,1
142,2025-01-27 11:12:23.555466+01,LBG-4OSF7,Glycan LBG-4OSF7,1,"[{""added"": {}}]",14,1
143,2025-01-27 11:13:20.382352+01,26,H4N5F1T1,1,"[{""added"": {}}]",15,1
144,2025-01-27 11:13:49.087258+01,LBG-185XS,Glycan LBG-185XS,1,"[{""added"": {}}]",14,1
145,2025-01-27 11:15:20.291379+01,LBG-UHJQE,Glycan LBG-UHJQE,1,"[{""added"": {}}]",14,1
146,2025-01-27 11:15:56.80845+01,27,H4N5,1,"[{""added"": {}}]",15,1
147,2025-01-27 11:16:38.973716+01,LBG-XVZH0,Glycan LBG-XVZH0,1,"[{""added"": {}}]",14,1
148,2025-01-27 11:17:46.004675+01,28,H5N3,1,"[{""added"": {}}]",15,1
149,2025-01-27 11:18:00.388427+01,LBG-7L9EO,Glycan LBG-7L9EO,1,"[{""added"": {}}]",14,1
150,2025-01-27 11:18:27.678186+01,29,H3N6F1,1,"[{""added"": {}}]",15,1
151,2025-01-27 11:18:46.252272+01,LBG-XNKRG,Glycan LBG-XNKRG,1,"[{""added"": {}}]",14,1
152,2025-01-27 11:20:27.442541+01,LBG-TJDD2,Glycan LBG-TJDD2,1,"[{""added"": {}}]",14,1
153,2025-01-27 11:21:12.698447+01,30,H7N3F1,1,"[{""added"": {}}]",15,1
154,2025-01-27 11:21:19.012736+01,LBG-02578,Glycan LBG-02578,1,"[{""added"": {}}]",14,1
155,2025-01-27 11:21:53.36831+01,LBG-8LZPA,Glycan LBG-8LZPA,1,"[{""added"": {}}]",14,1
156,2025-01-27 11:22:34.383795+01,LBG-MP75U,Glycan LBG-MP75U,1,"[{""added"": {}}]",14,1
157,2025-01-27 11:23:34.41429+01,LBG-WTL5I,Glycan LBG-WTL5I,1,"[{""added"": {}}]",14,1
158,2025-01-27 11:24:18.001919+01,LBG-U2VE3,Glycan LBG-U2VE3,1,"[{""added"": {}}]",14,1
159,2025-01-27 11:25:07.157937+01,31,H3N6F1,1,"[{""added"": {}}]",15,1
160,2025-01-27 11:25:36.003535+01,LBG-Q896F,Glycan LBG-Q896F,1,"[{""added"": {}}]",14,1
161,2025-01-27 11:26:42.910612+01,LBG-4YN56,Glycan LBG-4YN56,1,"[{""added"": {}}]",14,1
162,2025-01-27 11:27:14.023846+01,LBG-3EMU2,Glycan LBG-3EMU2,1,"[{""added"": {}}]",14,1
163,2025-01-27 11:27:48.266889+01,LBG-ORP7D,Glycan LBG-ORP7D,1,"[{""added"": {}}]",14,1
164,2025-01-27 11:28:10.462875+01,LBG-LIHK2,Glycan LBG-LIHK2,1,"[{""added"": {}}]",14,1
165,2025-01-27 11:28:58.458151+01,32,H4N5F1,1,"[{""added"": {}}]",15,1
166,2025-01-27 11:29:11.138832+01,LBG-2W33G,Glycan LBG-2W33G,1,"[{""added"": {}}]",14,1
167,2025-01-27 11:29:38.710805+01,LBG-KSK1B,Glycan LBG-KSK1B,1,"[{""added"": {}}]",14,1
168,2025-01-27 11:30:11.568863+01,LBG-NTF23,Glycan LBG-NTF23,1,"[{""added"": {}}]",14,1
169,2025-01-27 11:30:43.034986+01,33,H5N3F1,1,"[{""added"": {}}]",15,1
170,2025-01-27 11:30:48.435532+01,LBG-JYD7R,Glycan LBG-JYD7R,1,"[{""added"": {}}]",14,1
171,2025-01-27 11:31:16.437365+01,LBG-HWHTU,Glycan LBG-HWHTU,1,"[{""added"": {}}]",14,1
172,2025-01-27 11:31:56.955673+01,LBG-L1KYL,Glycan LBG-L1KYL,1,"[{""added"": {}}]",14,1
173,2025-01-27 11:32:27.646038+01,34,H4N2F2T1,1,"[{""added"": {}}]",15,1
174,2025-01-27 11:32:34.00438+01,LBG-MKQ0L,Glycan LBG-MKQ0L,1,"[{""added"": {}}]",14,1
175,2025-01-27 11:33:12.13768+01,35,H4N3S1,1,"[{""added"": {}}]",15,1
176,2025-01-27 11:37:20.693818+01,LBG-CGBKG,Glycan LBG-CGBKG,1,"[{""added"": {}}]",14,1
177,2025-01-27 11:38:03.002912+01,LBG-CRK0C,Glycan LBG-CRK0C,1,"[{""added"": {}}]",14,1
178,2025-01-27 11:39:04.870536+01,LBG-94A05,Glycan LBG-94A05,1,"[{""added"": {}}]",14,1
179,2025-01-27 11:39:35.48173+01,36,H6N2,1,"[{""added"": {}}]",15,1
180,2025-01-27 11:39:47.098734+01,LBG-M92PN,Glycan LBG-M92PN,1,"[{""added"": {}}]",14,1
181,2025-01-27 11:40:47.819558+01,LBG-1L3V8,Glycan LBG-1L3V8,1,"[{""added"": {}}]",14,1
182,2025-01-27 11:41:33.381414+01,37,H5N4,1,"[{""added"": {}}]",15,1
183,2025-01-27 11:41:50.672597+01,LBG-6KHQ4,Glycan LBG-6KHQ4,1,"[{""added"": {}}]",14,1
184,2025-01-27 11:43:06.475467+01,LBG-WRBVX,Glycan LBG-WRBVX,1,"[{""added"": {}}]",14,1
185,2025-01-27 11:44:08.550978+01,LBG-5SPVW,Glycan LBG-5SPVW,1,"[{""added"": {}}]",14,1
186,2025-01-27 11:45:14.33692+01,LBG-2R85R,Glycan LBG-2R85R,1,"[{""added"": {}}]",14,1
187,2025-01-27 11:45:57.303693+01,38,H4N3F2,1,"[{""added"": {}}]",15,1
188,2025-01-27 11:46:06.658007+01,LBG-G4X93,Glycan LBG-G4X93,1,"[{""added"": {}}]",14,1
189,2025-01-27 11:47:07.575567+01,LBG-DXDZL,Glycan LBG-DXDZL,1,"[{""added"": {}}]",14,1
190,2025-01-27 11:47:56.798255+01,LBG-FV4KD,Glycan LBG-FV4KD,1,"[{""added"": {}}]",14,1
191,2025-01-27 11:48:19.568423+01,39,H4N5F1M1,1,"[{""added"": {}}]",15,1
192,2025-01-27 11:48:57.409519+01,LBG-IHQEP,Glycan LBG-IHQEP,1,"[{""added"": {}}]",14,1
193,2025-01-27 11:49:23.907476+01,LBG-05375,Glycan LBG-05375,1,"[{""added"": {}}]",14,1
194,2025-01-27 11:49:46.831456+01,LBG-0V3H7,Glycan LBG-0V3H7,1,"[{""added"": {}}]",14,1
195,2025-01-27 11:50:13.061109+01,LBG-XI7XO,Glycan LBG-XI7XO,1,"[{""added"": {}}]",14,1
196,2025-01-27 11:51:02.410431+01,40,H5N3F1,1,"[{""added"": {}}]",15,1
197,2025-01-27 11:51:14.015999+01,LBG-UQS65,Glycan LBG-UQS65,1,"[{""added"": {}}]",14,1
198,2025-01-27 11:51:36.876608+01,LBG-019LN,Glycan LBG-019LN,1,"[{""added"": {}}]",14,1
199,2025-01-27 11:52:20.849024+01,LBG-9BLJ9,Glycan LBG-9BLJ9,1,"[{""added"": {}}]",14,1
200,2025-01-27 11:53:15.559044+01,LBG-07TK2,Glycan LBG-07TK2,1,"[{""added"": {}}]",14,1
201,2025-01-27 11:53:57.83131+01,41,H4N4F2,1,"[{""added"": {}}]",15,1
202,2025-01-27 11:54:09.305701+01,LBG-97PH1,Glycan LBG-97PH1,1,"[{""added"": {}}]",14,1
203,2025-01-27 11:54:49.144767+01,42,H4N4F4S1,1,"[{""added"": {}}]",15,1
204,2025-01-27 11:55:00.43665+01,LBG-LAED7,Glycan LBG-LAED7,1,"[{""added"": {}}]",14,1
205,2025-01-27 22:42:48.555732+01,LBG-GIBRM,Glycan LBG-GIBRM,1,"[{""added"": {}}]",14,1
206,2025-01-27 22:43:56.885834+01,43,H5N3F1T1,1,"[{""added"": {}}]",15,1
207,2025-01-27 22:44:08.678181+01,LBG-KZ79C,Glycan LBG-KZ79C,1,"[{""added"": {}}]",14,1
208,2025-01-27 22:44:55.421871+01,LBG-10RST,Glycan LBG-10RST,1,"[{""added"": {}}]",14,1
209,2025-01-27 22:45:33.506691+01,LBG-QRNFP,Glycan LBG-QRNFP,1,"[{""added"": {}}]",14,1
210,2025-01-27 22:45:57.533515+01,LBG-OIOY1,Glycan LBG-OIOY1,1,"[{""added"": {}}]",14,1
211,2025-01-27 22:47:40.826353+01,44,H4N3F2T1,1,"[{""added"": {}}]",15,1
212,2025-01-27 22:48:01.497383+01,LBG-W94HI,Glycan LBG-W94HI,1,"[{""added"": {}}]",14,1
213,2025-01-27 22:49:22.178465+01,LBG-OHG2O,Glycan LBG-OHG2O,1,"[{""added"": {}}]",14,1
214,2025-01-27 22:50:13.496782+01,45,H4N3F1S1,1,"[{""added"": {}}]",15,1
215,2025-01-27 22:50:31.147893+01,LBG-AU5C7,Glycan LBG-AU5C7,1,"[{""added"": {}}]",14,1
216,2025-01-27 22:51:03.188866+01,46,H3N4F11S1,1,"[{""added"": {}}]",15,1
217,2025-01-27 22:51:33.544855+01,LBG-ONUQI,Glycan LBG-ONUQI,1,"[{""added"": {}}]",14,1
218,2025-01-27 22:53:16.040972+01,47,H5N4F1,1,"[{""added"": {}}]",15,1
219,2025-01-27 22:53:50.383617+01,LBG-7PVOZ,Glycan LBG-7PVOZ,1,"[{""added"": {}}]",14,1
220,2025-01-27 22:54:55.502769+01,LBG-CC3QO,Glycan LBG-CC3QO,1,"[{""added"": {}}]",14,1
221,2025-01-27 22:55:26.364122+01,LBG-QO5CU,Glycan LBG-QO5CU,1,"[{""added"": {}}]",14,1
222,2025-01-27 22:57:13.416761+01,LBG-DTZFK,Glycan LBG-DTZFK,1,"[{""added"": {}}]",14,1
223,2025-01-27 22:57:57.503868+01,46,H3N4F1S1,2,"[{""changed"": {""fields"": [""F num""]}}]",15,1
224,2025-01-27 22:58:40.658579+01,LBG-A5INQ,Glycan LBG-A5INQ,1,"[{""added"": {}}]",14,1
225,2025-01-27 22:59:31.533625+01,48,H5N3F1M1,1,"[{""added"": {}}]",15,1
226,2025-01-27 22:59:42.014267+01,LBG-KJVTE,Glycan LBG-KJVTE,1,"[{""added"": {}}]",14,1
227,2025-01-27 23:00:56.400515+01,LBG-JA0CY,Glycan LBG-JA0CY,1,"[{""added"": {}}]",14,1
228,2025-01-27 23:01:43.535354+01,LBG-ZJACY,Glycan LBG-ZJACY,1,"[{""added"": {}}]",14,1
229,2025-01-27 23:02:32.142764+01,LBG-LVEQP,Glycan LBG-LVEQP,1,"[{""added"": {}}]",14,1
230,2025-01-27 23:03:38.753544+01,LBG-R5DC8,Glycan LBG-R5DC8,1,"[{""added"": {}}]",14,1
231,2025-01-27 23:04:44.678945+01,49,H4N4F1S1,1,"[{""added"": {}}]",15,1
232,2025-01-27 23:05:13.715233+01,LBG-QKY7E,Glycan LBG-QKY7E,1,"[{""added"": {}}]",14,1
233,2025-01-27 23:05:52.442441+01,50,H5N5,1,"[{""added"": {}}]",15,1
234,2025-01-27 23:08:17.696977+01,LBG-EHDFH,Glycan LBG-EHDFH,1,"[{""added"": {}}]",14,1
235,2025-01-27 23:09:32.539253+01,51,H4N5F1S1,1,"[{""added"": {}}]",15,1
236,2025-01-27 23:11:33.15866+01,LBG-IA7Y1,Glycan LBG-IA7Y1,1,"[{""added"": {}}]",14,1
237,2025-01-27 23:12:15.976764+01,LBG-JEFCR,Glycan LBG-JEFCR,1,"[{""added"": {}}]",14,1
238,2025-01-27 23:13:15.626475+01,LBG-XF4C2,Glycan LBG-XF4C2,1,"[{""added"": {}}]",14,1
239,2025-01-27 23:13:50.869908+01,52,H6N3,1,"[{""added"": {}}]",15,1
240,2025-01-27 23:13:54.018762+01,LBG-9VA72,Glycan LBG-9VA72,1,"[{""added"": {}}]",14,1
241,2025-01-27 23:15:05.792331+01,53,H5N3S1,1,"[{""added"": {}}]",15,1
242,2025-01-27 23:15:16.242876+01,LBG-CFVE2,Glycan LBG-CFVE2,1,"[{""added"": {}}]",14,1
243,2025-01-27 23:16:33.138422+01,LBG-N1I3N,Glycan LBG-N1I3N,1,"[{""added"": {}}]",14,1
244,2025-01-27 23:17:13.037798+01,54,H5N4M1,1,"[{""added"": {}}]",15,1
