id,structural_resolution,mass,sialic_derivatization,gu_mean,gu_max,gu_min,monosaccharide_comp_id
LBG-D6WWI,"",1974.912,f,7.68,7.68,7.68,70
LBG-Y6NIP,"",2615.182,f,7.68,7.68,7.68,71
LBG-Z4D9F,"",1974.912,f,7.83,7.83,7.83,70
LBG-OKJAX,"",2270.015,f,7.83,7.83,7.83,72
LBG-HHUFQ,"",2311.042,f,7.83,7.83,7.83,73
LBG-THCTH,"",1696.728,f,8,8,8,74
LBG-H6OW8,"",2168.955,f,8.05,8.05,8.05,63
LBG-KGHDS,"",1778.791,f,8,8,8,56
LBG-BBY75,"",2094.923,f,8.025,8.05,8,75
LBG-7GR3R,"",2152.96,f,7.915,8,7.83,66
LBG-BUD8A,"",2193.986,f,8.01,8.02,8,55
LBG-OG24K,"",2270.015,f,8.02,8.02,8.02,72
LBG-H3WKU,"",2339.029,f,8.025,8.05,8,51
LBG-QALBA,"",2298.002,f,7.91,7.91,7.91,64
LBG-7JK4H,"",1696.728,f,8.23,8.23,8.23,76
LBG-MUKWL,"",2298.002,f,8.22,8.22,8.22,64
LBG-P1LZP,"",2151.944,f,8.22,8.22,8.22,61
LBG-KZ8X2,"",1965.875,f,8.225,8.23,8.22,77
LBG-SKT16,"",2152.96,f,8.205,8.23,8.18,66
LBG-17VJG,"",2157.892,f,8.23,8.23,8.23,78
LBG-WP0S5,"",2168.955,f,8.205,8.23,8.18,63
LBG-SNGYU,"",2397.066,f,8.225,8.23,8.22,67
LBG-3PVUM,"",2542.108,f,8.23,8.23,8.23,79
LBG-0NES4,"",2152.96,f,8.33,8.33,8.33,66
LBG-RGA05,"",1965.875,f,8.33,8.33,8.33,77
LBG-9NCVK,"",2397.066,f,8.33,8.33,8.33,67
LBG-6DAV7,"",1940.844,f,8.507,8.6,8.34,80
LBG-7SWG0,"",2152.96,f,8.58,8.58,8.58,66
LBG-2AB0I,"",2457.1,f,8.58,8.58,8.58,81
LBG-K3I9O,"",2110.918,f,8.34,8.34,8.34,82
LBG-00ZJX,"",2116.856,f,8.34,8.34,8.34,83
LBG-4R5LX,"",2356.039,f,8.49,8.58,8.4,84
LBG-L80KN,"",2485.086,f,8.4,8.4,8.4,85
LBG-5RFS3,"",2168.955,f,8.37,8.4,8.34,63
LBG-EVQH2,"",2298.002,f,8.34,8.34,8.34,64
LBG-NN5OE,"",2339.029,f,8.34,8.34,8.34,51
LBG-PLFZ8,"",2356.039,f,8.543,8.69,8.34,84
LBG-QFBE0,"",2386.023,f,8.6,8.6,8.6,86
LBG-2F2WF,"",2377.982,f,8.34,8.34,8.34,87
LBG-B21S6,"",2542.108,f,8.34,8.34,8.34,79
LBG-6FB4V,"",1940.844,f,8.635,8.69,8.58,80
LBG-885VR,"",2457.1,f,8.69,8.69,8.69,81
LBG-PDD3F,"",2457.1,f,8.79,8.79,8.79,81
LBG-9MV27,"",2427.002,f,8.58,8.58,8.58,88
LBG-Y8QJS,"",1940.844,f,8.735,8.91,8.59,80
LBG-PCJ05,"",2386.023,f,8.73,8.73,8.73,86
LBG-VQ6JJ,"",2256.975,f,8.73,8.73,8.73,89
LBG-ER9AJ,"",2298.002,f,8.73,8.73,8.73,64
LBG-XT6PE,"",2501.081,f,8.62,8.62,8.62,90
LBG-0GQXD,"",2443.044,f,9.05,9.05,9.05,91
LBG-MTJX6,"",2331.008,f,9.12,9.12,9.12,92
LBG-PDA7T,"",2646.123,f,9.13,9.13,9.13,93
LBG-W8E6N,"",2111.933,f,8.81,8.91,8.71,94
LBG-0YQJM,"",2660.179,f,8.91,8.91,8.91,95
LBG-D0U2F,"",1940.844,f,8.8,8.8,8.8,80
LBG-X3PYL,"",2315.013,f,8.99,9.18,8.8,96
LBG-9N9PK,"",2356.039,f,8.99,9.18,8.8,84
LBG-9ATFF,"",2660.179,f,9.18,9.18,9.18,95
LBG-7QC1S,"",2559.119,f,8.8,8.8,8.8,97
LBG-PHFE0,"",1858.78,f,8.99,8.99,8.99,98
LBG-2OVCF,"",1940.844,f,8.99,8.99,8.99,80
LBG-1G68O,"",2116.856,f,8.99,8.99,8.99,99
LBG-540T9,"",2223.903,f,8.99,8.99,8.99,100
