id,glycan_id,study_id
188,LBG-HHUFQ,2
189,LBG-THCTH,2
190,LBG-H6OW8,1
191,LBG-KGHDS,2
192,LBG-BBY75,1
193,LBG-BBY75,2
194,LBG-7GR3R,2
195,LBG-BUD8A,2
196,LBG-OG24K,2
197,LBG-H3WKU,1
198,LBG-H3WKU,2
199,LBG-7JK4H,2
200,LBG-MUKWL,1
201,LBG-P1LZP,1
202,LBG-KZ8X2,1
203,LBG-KZ8X2,2
204,LBG-SKT16,2
205,LBG-17VJG,2
206,LBG-WP0S5,2
207,LBG-SNGYU,1
208,LBG-SNGYU,2
209,LBG-3PVUM,2
210,LBG-0NES4,2
211,LBG-RGA05,2
212,LBG-9NCVK,2
213,LBG-6DAV7,1
214,LBG-6DAV7,2
215,LBG-7SWG0,2
216,LBG-2AB0I,2
217,LBG-K3I9O,2
218,LBG-00ZJX,2
219,LBG-4R5LX,1
220,LBG-4R5LX,2
221,LBG-L80KN,1
222,LBG-5RFS3,1
223,LBG-5RFS3,2
224,LBG-EVQH2,2
225,LBG-NN5OE,2
226,LBG-PLFZ8,1
227,LBG-PLFZ8,2
228,LBG-QFBE0,2
229,LBG-2F2WF,2
230,LBG-B21S6,2
231,LBG-6FB4V,2
232,LBG-885VR,2
233,LBG-PDD3F,2
234,LBG-9MV27,2
235,LBG-Y8QJS,1
236,LBG-Y8QJS,2
237,LBG-Y8QJS,3
238,LBG-PCJ05,1
239,LBG-VQ6JJ,2
240,LBG-ER9AJ,1
241,LBG-XT6PE,3
242,LBG-0GQXD,3
243,LBG-MTJX6,3
244,LBG-PDA7T,3
245,LBG-W8E6N,2
246,LBG-0YQJM,2
247,LBG-D0U2F,2
248,LBG-X3PYL,2
249,LBG-9N9PK,2
250,LBG-9ATFF,2
251,LBG-7QC1S,2
252,LBG-PHFE0,2
253,LBG-2OVCF,2
254,LBG-1G68O,2
255,LBG-540T9,2
256,LBG-RYMRD,2
257,LBG-XCUJP,1
258,LBG-XCUJP,2
259,LBG-NHUJD,2
260,LBG-I03C2,2
261,LBG-LWL09,1
262,LBG-LWL09,2
263,LBG-FHQ97,1
264,LBG-FHQ97,2
265,LBG-XB7T6,2
266,LBG-N2ZQE,2
267,LBG-C9FMN,1
268,LBG-KL1QK,2
269,LBG-NW38X,2
270,LBG-WT281,1
271,LBG-WT281,2
272,LBG-PNZCQ,2
273,LBG-7HN2T,2
274,LBG-HKCJR,1
275,LBG-HKCJR,2
276,LBG-RO7WN,1
277,LBG-1K8X9,2
278,LBG-2D3T3,2
279,LBG-VT1L6,2
280,LBG-JE4LH,2
281,LBG-A38E7,1
282,LBG-A38E7,2
283,LBG-VIPEF,1
284,LBG-VIPEF,2
285,LBG-VIPEF,3
286,LBG-P15UB,2
287,LBG-N86AZ,2
288,LBG-YO8V5,2
289,LBG-JGA53,2
290,LBG-JGA53,1
291,LBG-3YN7S,1
292,LBG-TIV78,1
293,LBG-V25CM,2
294,LBG-FU9WZ,1
295,LBG-7LFK5,1
296,LBG-7LFK5,2
297,LBG-I43HL,1
298,LBG-CL5PD,1
299,LBG-AZOUU,1
300,LBG-73ZP8,1
301,LBG-ON60Y,1
302,LBG-BY0QW,1
303,LBG-ICXAI,2
304,LBG-992T0,2
305,LBG-ZLJ1U,2
306,LBG-VG4V3,2
307,LBG-94EOI,2
308,LBG-VFK8M,3
309,LBG-XLX3L,3
310,LBG-5B0Y1,3
311,LBG-0GH8S,2
312,LBG-TY3XT,1
313,LBG-TY3XT,2
314,LBG-TY3XT,3
315,LBG-VQ21X,2
316,LBG-3BYNT,3
317,LBG-4IEWF,2
318,LBG-YVB8S,2
319,LBG-VSC68,2
320,LBG-IODQK,2
321,LBG-8S1JQ,3
322,LBG-D91QI,2
323,LBG-D5LG7,3
324,LBG-N5PYP,1
325,LBG-N5PYP,2
326,LBG-W69O6,1
327,LBG-QZ8BW,2
328,LBG-B6FZW,2
329,LBG-QDILY,2
330,LBG-KJKCH,2
331,LBG-BN24W,1
332,LBG-2GWPU,1
333,LBG-UCABS,1
334,LBG-UCABS,2
335,LBG-PZY4K,1
336,LBG-PZY4K,2
337,LBG-WBJRT,2
338,LBG-DU80O,2
339,LBG-H1L0H,2
340,LBG-7O9AH,1
341,LBG-7O9AH,2
342,LBG-15NQ7,2
343,LBG-3L685,2
344,LBG-MCEOJ,2
345,LBG-S961G,2
346,LBG-Y9TOG,1
347,LBG-OS2JE,2
348,LBG-OS2JE,1
349,LBG-FU6HX,1
350,LBG-FU6HX,2
351,LBG-YVTAN,1
352,LBG-YVTAN,2
353,LBG-L696T,1
354,LBG-L696T,2
355,LBG-0MRY8,2
356,LBG-V4GCD,2
357,LBG-9AJCR,2
358,LBG-TYG5E,2
359,LBG-4UGVW,2
360,LBG-FUOBU,2
361,LBG-IKIZV,2
362,LBG-L6JI5,2
363,LBG-HB42M,2
364,LBG-A8K41,2
365,LBG-K0LSK,2
366,LBG-9LCKQ,2
367,LBG-862N3,2
368,LBG-OLFLQ,2
369,LBG-UDF7Q,2
370,LBG-OJRRC,1
371,LBG-JB8FD,1
372,LBG-TF67R,1
374,LBG-V1LSG,1
375,LBG-PFIA1,1
376,LBG-FTZ9A,1
377,LBG-LYMQR,1
378,LBG-OXCM7,1
379,LBG-YGRU7,2
380,LBG-GHCGQ,2
381,LBG-66PV0,1
382,LBG-66PV0,2
383,LBG-4ZW3A,1
384,LBG-4ZW3A,2
385,LBG-M4PSQ,2
386,LBG-K9DY6,2
387,LBG-X1PSG,1
388,LBG-X1PSG,2
389,LBG-ILYI4,1
390,LBG-IN5WY,2
391,LBG-8PRTI,2
392,LBG-S0KOS,2
393,LBG-8BTI9,1
394,LBG-8BTI9,2
395,LBG-KEQ02,2
396,LBG-AGDMM,2
397,LBG-7I53J,2
398,LBG-TZEG1,2
399,LBG-0RRPL,2
400,LBG-VELF9,2
401,LBG-EDHD1,2
402,LBG-1EF5F,2
403,LBG-3RVZ8,2
404,LBG-DPDOX,2
405,LBG-V41ZF,2
406,LBG-Q34YJ,2
407,LBG-9ECKG,1
408,LBG-IFE3X,1
409,LBG-QMAIR,1
410,LBG-02KRE,2
411,LBG-Q5FTU,1
412,LBG-Q5FTU,2
413,LBG-2NBL2,2
414,LBG-X9TZ4,2
415,LBG-P04JY,1
416,LBG-P04JY,2
417,LBG-0LD73,1
418,LBG-0LD73,2
419,LBG-6K3UC,1
420,LBG-6K3UC,2
421,LBG-5T1B3,1
422,LBG-5T1B3,2
423,LBG-B32F6,2
424,LBG-6C1SP,2
425,LBG-N2M39,2
426,LBG-0PQXN,1
427,LBG-0PQXN,2
428,LBG-88JGO,2
429,LBG-DEDLT,2
430,LBG-6HUTV,2
431,LBG-NCYIZ,1
432,LBG-NCYIZ,2
433,LBG-L9REQ,1
434,LBG-L9REQ,2
435,LBG-OJG3R,1
436,LBG-NPLOC,1
437,LBG-RF1HE,2
438,LBG-7XF0K,2
439,LBG-4NNN7,2
440,LBG-ZLKR6,2
441,LBG-0E03U,2
442,LBG-E1JNQ,1
443,LBG-E1JNQ,2
444,LBG-4E76R,2
445,LBG-9FBW9,2
446,LBG-ZDU8T,2
447,LBG-CBG8H,2
448,LBG-79MIO,2
449,LBG-5GSVN,2
450,LBG-JSWUS,1
451,LBG-0VXJU,1
452,LBG-TTOKD,2
453,LBG-1R1AG,1
454,LBG-1R1AG,2
